iter	Passed	Remaining
4772	645070	30679
4773	645126	30540
4774	645176	30400
4775	645225	30261
4776	645273	30122
4777	645324	29983
4778	645376	29844
4779	645428	29705
4780	645483	29567
4781	645532	29428
4782	645583	29289
4783	645637	29150
4784	645689	29012
4785	645743	28873
4786	645798	28735
4787	645848	28596
4788	645905	28458
4789	645957	28319
4790	646006	28181
4791	646060	28042
4792	646114	27904
4793	646178	27766
4794	646233	27628
4795	646281	27489
4796	646328	27351
4797	646378	27213
4798	646434	27075
4799	646486	26936
4800	646541	26798
4801	646641	26662
4802	646705	26525
4803	646762	26387
4804	646831	26250
4805	646892	26112
4806	646959	25975
4807	647041	25838
4808	647119	25701
4809	647176	25564
4810	647234	25426
4811	647285	25288
4812	647334	25150
4813	647390	25013
4814	647444	24875
4815	647498	24738
4816	647549	24600
4817	647601	24463
4818	647723	24328
4819	647848	24193
4820	647979	24058
4821	648118	23924
4822	648249	23790
4823	648382	23655
4824	648516	23521
4825	648662	23387
4826	648800	23253
4827	648938	23118
4828	649074	22984
4829	649220	22850
4830	649400	22717
4831	649571	22584
4832	649715	22450
4833	649854	22316
4834	650106	22185
4835	650240	22051
4836	650379	21916
4837	650519	21782
4838	650666	21648
4839	650826	21514
4840	650985	21381
4841	651132	21247
4842	651273	21112
4843	651421	20978
4844	651569	20844
4845	651723	20710
4846	651868	20576
4847	652014	20442
4848	652192	20309
4849	652333	20175
4850	652474	20040
4851	652644	19907
4852	652781	19773
4853	652938	19639
4854	653075	19504
4855	653215	19370
4856	653350	19235
4857	653491	19101
4858	653636	18967
4859	653778	18833
4860	653916	18698
4861	654057	18564
4862	654192	18429
4863	654330	18295
4864	654468	18160
4865	654606	18026
4866	654753	17892
4867	654893	17758
4868	655031	17623
4869	655164	17488
4870	655297	17354
4871	655483	17221
4872	655637	17087
4873	655783	16952
4874	655906	16818
4875	656121	16685
4876	656269	16551
4877	656463	16418
4878	656618	16284
4879	656753	16149
4880	656877	16014
4881	657010	15880
4882	657146	15745
4883	657282	15611
4884	657428	15476
4885	657571	15342
4886	657710	15207
4887	657847	15073
4888	657981	14938
4889	658116	14804
4890	658248	14669
4891	658383	14535
4892	658522	14400
4893	658670	14266
4894	658804	14131
4895	658942	13997
4896	659075	13862
4897	659223	13728
4898	659356	13593
4899	659491	13459
4900	659634	13324
4901	659777	13190
4902	659917	13055
4903	660071	12921
4904	660201	12786
4905	660334	12652
4906	660465	12517
4907	660609	12383
4908	660746	12248
4909	660883	12113
4910	661015	11979
4911	661151	11844
4912	661286	11710
4913	661432	11575
4914	661621	11442
4915	661756	11307
4916	661891	11172
4917	662028	11038
4918	662160	10903
4919	662314	10769
4920	662449	10634
4921	662593	10500
4922	662730	10365
4923	662865	10231
4924	662999	10096
4925	663135	9961
4926	663297	9827
4927	663431	9692
4928	663576	9558
4929	663723	9424
4930	663863	9289
4931	664002	9154
4932	664138	9020
4933	664306	8886
4934	664441	8751
4935	664571	8616
4936	664715	8482
4937	664854	8347
4938	664992	8213
4939	665145	8078
4940	665281	7944
4941	665409	7809
4942	665547	7674
4943	665702	7540
4944	665842	7405
4945	665980	7271
4946	666115	7136
4947	666263	7001
4948	666394	6867
4949	666530	6732
4950	666671	6598
4951	666888	6464
4952	667104	6330
4953	667286	6196
4954	667453	6061
4955	667642	5927
4956	667794	5792
4957	667948	5658
4958	668084	5523
4959	668230	5388
4960	668366	5254
4961	668522	5119
4962	668693	4985
4963	668835	4850
4964	668969	4715
4965	669109	4581
4966	669240	4446
4967	669373	4311
4968	669508	4176
4969	669650	4042
4970	669798	3907
4971	669936	3772
4972	670069	3638
4973	670237	3503
4974	670371	3368
4975	670506	3233
4976	670647	3099
4977	670786	2964
4978	670920	2829
4979	671058	2695
4980	671189	2560
4981	671324	2425
4982	671462	2290
4983	671598	2156
4984	671733	2021
4985	671868	1886
4986	672001	1751
4987	672135	1617
4988	672267	1482
4989	672427	1347
4990	672580	1212
4991	672802	1078
4992	672941	943
4993	673084	808
4994	673230	673
4995	673372	539
4996	673523	404
4997	673750	269
4998	673864	134
4999	674115	0
