iter	RMSE
4778	19.19614196
4779	19.19550785
4780	19.19564269
4781	19.19635781
4782	19.19614011
4783	19.19621012
4784	19.19625299
4785	19.19562915
4786	19.19510788
4787	19.19487882
4788	19.19454111
4789	19.19355926
4790	19.19312176
4791	19.19285412
4792	19.19251698
4793	19.19265336
4794	19.19200716
4795	19.19198892
4796	19.19163299
4797	19.19156591
4798	19.19178574
4799	19.19153378
4800	19.19116951
4801	19.18990714
4802	19.18957294
4803	19.18998772
4804	19.18832477
4805	19.18853149
4806	19.18768252
4807	19.18778822
4808	19.18721854
4809	19.18703286
4810	19.18654736
4811	19.18596427
4812	19.18527238
4813	19.18437844
4814	19.18432866
4815	19.1840573
4816	19.1844354
4817	19.18419105
4818	19.18347897
4819	19.18248527
4820	19.1820134
4821	19.18177581
4822	19.18032829
4823	19.17998246
4824	19.17840575
4825	19.17780605
4826	19.17686165
4827	19.1767435
4828	19.17680752
4829	19.17612688
4830	19.17630356
4831	19.17518065
4832	19.17449408
4833	19.17482532
4834	19.17445231
4835	19.17374529
4836	19.17346301
4837	19.17373416
4838	19.17358593
4839	19.1734651
4840	19.17349649
4841	19.17269525
4842	19.172549
4843	19.17151829
4844	19.17065869
4845	19.17044315
4846	19.17044201
4847	19.17075875
4848	19.16985087
4849	19.16993163
4850	19.16890044
4851	19.16889539
4852	19.16836308
4853	19.16805526
4854	19.16787344
4855	19.16723424
4856	19.16752631
4857	19.16730085
4858	19.16719992
4859	19.16701789
4860	19.16708172
4861	19.1673274
4862	19.16698598
4863	19.16681894
4864	19.16606275
4865	19.16533725
4866	19.16436194
4867	19.16441266
4868	19.16428333
4869	19.16403606
4870	19.16304394
4871	19.16257034
4872	19.16137167
4873	19.16066327
4874	19.16064762
4875	19.1609778
4876	19.16070571
4877	19.16023317
4878	19.16030359
4879	19.16028874
4880	19.16013569
4881	19.15999852
4882	19.15928005
4883	19.15943119
4884	19.15879755
4885	19.15851929
4886	19.15788537
4887	19.15729234
4888	19.15650025
4889	19.15647156
4890	19.1552497
4891	19.15434547
4892	19.15424266
4893	19.15401833
4894	19.15412016
4895	19.15388063
4896	19.15316653
4897	19.15245037
4898	19.15150595
4899	19.1497917
4900	19.14858772
4901	19.14790911
4902	19.14806655
4903	19.14747467
4904	19.14775069
4905	19.14708689
4906	19.14641912
4907	19.14681372
4908	19.14605904
4909	19.14575495
4910	19.14588748
4911	19.14588699
4912	19.1447706
4913	19.14516981
4914	19.14496192
4915	19.1450541
4916	19.14429374
4917	19.14368877
4918	19.14357122
4919	19.14314033
4920	19.14341826
4921	19.14217057
4922	19.14133562
4923	19.13980767
4924	19.13975694
4925	19.13935253
4926	19.13913787
4927	19.13893439
4928	19.13873654
4929	19.13819272
4930	19.13849845
4931	19.13733217
4932	19.13640018
4933	19.13626698
4934	19.13627937
4935	19.13626735
4936	19.13626539
4937	19.13596954
4938	19.13641662
4939	19.13391694
4940	19.13293925
4941	19.13262064
4942	19.1326873
4943	19.13224274
4944	19.1320247
4945	19.13164463
4946	19.13128423
4947	19.13118717
4948	19.13119436
4949	19.1311321
4950	19.13133458
4951	19.13141853
4952	19.13102681
4953	19.13107789
4954	19.13155504
4955	19.13137781
4956	19.13159196
4957	19.13143588
4958	19.1308058
4959	19.12998824
4960	19.12907273
4961	19.12822978
4962	19.12808288
4963	19.12677035
4964	19.12674265
4965	19.12556322
4966	19.1239249
4967	19.12330587
4968	19.12309055
4969	19.12296701
4970	19.12268465
4971	19.12191913
4972	19.12263088
4973	19.12200742
4974	19.12088527
4975	19.11971661
4976	19.11959307
4977	19.11964916
4978	19.11938106
4979	19.11884612
4980	19.11874205
4981	19.11836689
4982	19.11837747
4983	19.11774056
4984	19.11577791
4985	19.11568415
4986	19.11590948
4987	19.1157039
4988	19.11610937
4989	19.11605568
4990	19.11606386
4991	19.11565273
4992	19.11600556
4993	19.1161266
4994	19.11574086
4995	19.11465644
4996	19.11417211
4997	19.11409745
4998	19.11210629
4999	19.11204755
