iter	RMSE
4775	7.9363532
4776	7.935192536
4777	7.934357218
4778	7.933102107
4779	7.932890468
4780	7.931949404
4781	7.931098201
4782	7.93036241
4783	7.929493921
4784	7.928269272
4785	7.927674367
4786	7.926555378
4787	7.925539815
4788	7.924240556
4789	7.92306471
4790	7.922088986
4791	7.921533558
4792	7.920231084
4793	7.919256967
4794	7.918204906
4795	7.917187763
4796	7.915772839
4797	7.915034928
4798	7.913887573
4799	7.913129933
4800	7.912541906
4801	7.911831477
4802	7.910813053
4803	7.91004
4804	7.909540181
4805	7.908768162
4806	7.908096172
4807	7.907456283
4808	7.905841838
4809	7.904700538
4810	7.904052839
4811	7.902746872
4812	7.901832178
4813	7.901224316
4814	7.900493059
4815	7.899745373
4816	7.898945844
4817	7.897573075
4818	7.897173098
4819	7.896237379
4820	7.895532448
4821	7.894539201
4822	7.893522558
4823	7.892086353
4824	7.89140118
4825	7.889934046
4826	7.889338866
4827	7.88864266
4828	7.887882995
4829	7.886685978
4830	7.885537549
4831	7.884900792
4832	7.884317043
4833	7.882703086
4834	7.881803267
4835	7.881505428
4836	7.880757191
4837	7.879951609
4838	7.879584656
4839	7.878809989
4840	7.87745141
4841	7.876947166
4842	7.875846832
4843	7.874645276
4844	7.87370217
4845	7.872990502
4846	7.87174708
4847	7.870883193
4848	7.869867496
4849	7.869211944
4850	7.868416882
4851	7.867565845
4852	7.866710521
4853	7.865704509
4854	7.864540996
4855	7.863833452
4856	7.862949447
4857	7.862232237
4858	7.860668818
4859	7.85973306
4860	7.85877992
4861	7.857595895
4862	7.856402937
4863	7.855996262
4864	7.855157975
4865	7.854197647
4866	7.853775937
4867	7.852737586
4868	7.851972709
4869	7.851454582
4870	7.850429859
4871	7.849409112
4872	7.848487913
4873	7.847558118
4874	7.84626691
4875	7.845274635
4876	7.844521186
4877	7.843724958
4878	7.842491907
4879	7.842143678
4880	7.839879306
4881	7.8381712
4882	7.837091969
4883	7.836558959
4884	7.835661559
4885	7.834821687
4886	7.833477273
4887	7.832984277
4888	7.831997155
4889	7.830794446
4890	7.829708803
4891	7.8289401
4892	7.828369264
4893	7.827868089
4894	7.827305783
4895	7.82610141
4896	7.825357078
4897	7.824463669
4898	7.82388537
4899	7.823511573
4900	7.822339017
4901	7.8217351
4902	7.820157187
4903	7.818769006
4904	7.817723386
4905	7.816851588
4906	7.815820053
4907	7.81484101
4908	7.813733211
4909	7.813011828
4910	7.812040666
4911	7.811250678
4912	7.809988314
4913	7.808778746
4914	7.807255755
4915	7.806086378
4916	7.80425032
4917	7.803265245
4918	7.802642017
4919	7.802066347
4920	7.80095851
4921	7.800112477
4922	7.799039791
4923	7.798469258
4924	7.797286897
4925	7.795887868
4926	7.795115673
4927	7.79436783
4928	7.793493951
4929	7.792978096
4930	7.792176748
4931	7.791736433
4932	7.790130222
4933	7.789533888
4934	7.788299542
4935	7.78789073
4936	7.786862296
4937	7.785325752
4938	7.784409049
4939	7.783839656
4940	7.782598633
4941	7.782114111
4942	7.78046256
4943	7.779784972
4944	7.778637348
4945	7.777738808
4946	7.776148441
4947	7.775855639
4948	7.775207181
4949	7.774192456
4950	7.773209996
4951	7.772273507
4952	7.771578618
4953	7.771263975
4954	7.770269092
4955	7.769335703
4956	7.767671512
4957	7.766099621
4958	7.765919403
4959	7.764919423
4960	7.763398033
4961	7.76225754
4962	7.761518549
4963	7.760784616
4964	7.759809337
4965	7.759128273
4966	7.758787695
4967	7.758453645
4968	7.757574757
4969	7.755974696
4970	7.75507397
4971	7.754427354
4972	7.753305102
4973	7.752432984
4974	7.751571668
4975	7.750578453
4976	7.749869586
4977	7.749168488
4978	7.748628127
4979	7.747791981
4980	7.747041107
4981	7.746187956
4982	7.745580975
4983	7.744837381
4984	7.744170883
4985	7.743051227
4986	7.742133783
4987	7.740473198
4988	7.740329353
4989	7.739446484
4990	7.738216906
4991	7.737488331
4992	7.73651618
4993	7.735675619
4994	7.734752398
4995	7.733926792
4996	7.73243131
4997	7.731243526
4998	7.729889713
4999	7.729424995
