Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2024,4,479,423,0.8219,598000.0,8267750.0,66659.0,77735.0,Birmingham,Orlando,AL,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,216.0543815668541,8865750.0
2024,4,773,423,0.2134,5220355.0,753630.0,83211.0,79991.0,Chicago,Savannah,IL,GA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,252.4834109146809,5973985.0
2024,4,751,423,0.3236,3212650.0,750770.0,100149.0,81486.0,San Francisco,Tucson,CA,AZ,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,236.13174433241767,3963420.0
2024,4,210,422,0.5497,1743480.0,3347013.33333333,77545.0,109707.0,Pittsburgh,Washington,PA,DC,AA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,196.01301586586345,5090493.33333333
2024,4,1180,422,0.4704,807540.0,3347013.33333333,66148.0,109707.0,Oklahoma City,Washington,OK,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,253.28434560142904,4154553.33333333
2024,4,733,422,0.2214,4557070.0,786010.0,79721.0,64526.0,Dallas/Fort Worth,Louisville,TX,KY,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,241.8102812688008,5343080.0
2024,4,759,420,0.5511,991940.0,3213245.0,67816.0,79721.0,Albuquerque,Houston,NM,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,259.8628091521359,4205185.0
2024,4,564,419,0.0267,782490.0,5883730.0,81134.0,99389.0,Reno,Seattle,NV,WA,UA,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,171.24703543967289,6666220.0
2024,4,487,418,0.2659,2722510.0,462130.0,104828.0,92090.0,Boston,Norfolk,MA,VA,MX,True,True,Highly_Competitive,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,173.70383509677683,3184640.0
2024,4,528,417,0.9422,3659850.0,769950.0,79721.0,79721.0,Austin,El Paso,TX,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,203.01444492530248,4429800.0
2024,4,873,416,0.0394,581630.0,3023400.0,100149.0,85220.0,Palm Springs,Portland,CA,OR,UA,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,199.96369370274485,3605030.0
2024,4,882,414,1.0,135680.0,473110.0,77545.0,77735.0,Allentown/Bethlehem/Easton,Sanford,PA,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,84.8270826661599,608790.0
2024,4,650,414,0.892,3659850.0,2032100.0,79721.0,71589.0,Austin,Kansas City,TX,MO,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,207.082113222046,5691950.0
2024,4,588,414,0.0152,1944200.0,4131570.0,71959.0,77545.0,Indianapolis,Philadelphia,IN,PA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,276.56544711398533,6075770.0
2024,4,503,413,0.1379,1944200.0,4254110.0,71959.0,87117.0,Indianapolis,Minneapolis/St. Paul,IN,MN,SY,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,246.15692681598463,6198310.0
2024,4,1917,412,0.1302,3651270.0,2368830.0,71997.0,100149.0,Nashville,Sacramento,TN,CA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,263.120543495988,6020100.0
2024,4,852,411,0.9981,128090.0,8267750.0,104294.0,77735.0,Atlantic City,Orlando,NJ,FL,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,102.17766779032246,8395840.0
2024,4,483,410,0.8478,1433950.0,3651270.0,77735.0,71997.0,Jacksonville,Nashville,FL,TN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,218.2682010380906,5085220.0
2024,4,919,410,0.7524,3659850.0,1944200.0,79721.0,71959.0,Austin,Indianapolis,TX,IN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,232.5050400766929,5604050.0
2024,4,1756,408,0.5543,2894268.0,1094130.0,100149.0,77488.0,Los Angeles,Milwaukee,CA,WI,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,278.0233282291899,3988398.0
2024,4,1033,408,0.4664,8267750.0,494640.0,77735.0,85820.0,Orlando,Rochester,FL,NY,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,162.18477443343238,8762390.0
2024,4,987,408,0.2059,1157380.0,4557070.0,72350.0,79721.0,Charleston,Dallas/Fort Worth,SC,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,270.0769762247109,5714450.0
2024,4,1574,405,0.4887,699740.0,3721175.0,72389.0,81486.0,Grand Rapids,Phoenix,MI,AZ,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,211.52775069680547,4420915.0
2024,4,602,404,0.4574,433410.0,4557070.0,97113.0,79721.0,Colorado Springs,Dallas/Fort Worth,CO,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,202.91545299772685,4990480.0
2024,4,2092,403,0.2005,7680220.0,2368830.0,79991.0,100149.0,Atlanta,Sacramento,GA,CA,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,359.95264719722724,10049050.0
2024,4,1440,402,0.2202,5220355.0,750770.0,83211.0,81486.0,Chicago,Tucson,IL,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,283.79185782700534,5971125.0
2024,4,1334,400,0.1005,2032100.0,4530100.0,71589.0,100149.0,Kansas City,San Diego,MO,CA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,249.54065088584213,6562200.0
2024,4,491,400,0.9394,2032100.0,3651270.0,71589.0,71997.0,Kansas City,Nashville,MO,TN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,221.84090969695603,5683370.0
2024,4,192,399,0.1813,4570690.0,8267750.0,77735.0,77735.0,Miami,Orlando,FL,FL,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,158.45007898398867,12838440.0
2024,4,966,398,0.1615,2081850.0,1743480.0,77735.0,77545.0,Fort Myers,Pittsburgh,FL,PA,MX,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,192.9622646433058,3825330.0
2024,4,129,397,0.1906,3023400.0,5883730.0,85220.0,99389.0,Portland,Seattle,OR,WA,DL,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,157.44216117594604,8907130.0
2024,4,1671,394,0.2561,7929220.0,1297630.0,97113.0,96049.0,Denver,Hartford,CO,CT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,285.2407396760666,9226850.0
2024,4,1471,394,0.1213,4557070.0,1297630.0,79721.0,96049.0,Dallas/Fort Worth,Hartford,TX,CT,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,298.3796682451939,5854700.0
2024,4,1048,394,0.1156,2032100.0,1460546.66666666,71589.0,77735.0,Kansas City,Tampa,MO,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,228.42837251380612,3492646.66666666
2024,4,575,394,0.2517,3576120.0,2104340.0,73958.0,71589.0,Charlotte,St. Louis,NC,MO,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,223.62276439331717,5680460.0
2024,4,1557,393,0.1116,4530100.0,2104340.0,100149.0,71589.0,San Diego,St. Louis,CA,MO,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,265.7933255405297,6634440.0
2024,4,563,393,0.2256,7929220.0,769950.0,97113.0,79721.0,Denver,El Paso,CO,TX,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,142.9263448869034,8699170.0
2024,4,2408,393,0.4863,8267750.0,2368830.0,77735.0,100149.0,Orlando,Sacramento,FL,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,270.0409791601379,10636580.0
2024,4,721,393,0.874,3659850.0,2104340.0,79721.0,71589.0,Austin,St. Louis,TX,MO,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,211.05078959121388,5764190.0
2024,4,2193,393,0.2193,2807510.0,4530100.0,73958.0,100149.0,Raleigh/Durham,San Diego,NC,CA,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,266.2072917831186,7337610.0
2024,4,1129,392,0.0316,2008760.0,4530100.0,79721.0,100149.0,San Antonio,San Diego,TX,CA,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,246.94886223658963,6538860.0
2024,4,1782,389,0.1816,1944200.0,4530100.0,71959.0,100149.0,Indianapolis,San Diego,IN,CA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,257.7569808746183,6474300.0
2024,4,1102,388,0.0252,4557070.0,1823840.0,79721.0,77735.0,Dallas/Fort Worth,West Palm Beach/Palm Beach,TX,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,283.24290259226785,6380910.0
2024,4,488,388,0.0227,782490.0,4530100.0,81134.0,100149.0,Reno,San Diego,NV,CA,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,191.63037325410664,5312590.0
2024,4,325,387,0.4017,563230.0,3347013.33333333,85820.0,109707.0,Albany,Washington,NY,DC,AA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,212.7246530938561,3910243.33333333
2024,4,617,386,0.2207,240280.0,3149413.33333333,73958.0,85820.0,Asheville,New York City,NC,NY,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,171.78699140826714,3389693.33333333
2024,4,475,385,0.3389,5220355.0,604670.0,83211.0,71997.0,Chicago,Knoxville,IL,TN,AA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,191.73836444782543,5825025.0
2024,4,1024,385,0.5052,699740.0,8267750.0,72389.0,77735.0,Grand Rapids,Orlando,MI,FL,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,174.54976611424118,8967490.0
2024,4,1965,385,0.4012,1500960.0,5883730.0,72212.0,99389.0,Cincinnati,Seattle,OH,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,240.2894052905936,7384690.0
2024,4,293,384,0.6198,4557070.0,166550.0,79721.0,79721.0,Dallas/Fort Worth,Lubbock,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,192.76428078815457,4723620.0
2024,4,2371,381,0.1411,2894268.0,462130.0,100149.0,92090.0,Los Angeles,Norfolk,CA,VA,MX,True,True,Highly_Competitive,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,307.0009652104157,3356398.0
2024,4,860,381,0.1636,2722510.0,1094130.0,104828.0,77488.0,Boston,Milwaukee,MA,WI,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,240.4063957504557,3816640.0
2024,4,872,380,0.1439,7929220.0,898150.0,97113.0,71997.0,Denver,Memphis,CO,TN,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,191.4773857296716,8827370.0
2024,4,319,380,0.638,4557070.0,242680.0,79721.0,79721.0,Dallas/Fort Worth,Midland/Odessa,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,207.91004570722387,4799750.0
2024,4,1727,379,0.4752,3576120.0,3065140.0,73958.0,96658.0,Charlotte,Salt Lake City,NC,UT,DL,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,299.2885941256609,6641260.0
2024,4,440,379,0.3562,3769440.0,2104340.0,72389.0,71589.0,Detroit,St. Louis,MI,MO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,224.22571522491407,5873780.0
2024,4,1039,378,0.2131,4254110.0,2558820.0,87117.0,60986.0,Minneapolis/St. Paul,New Orleans,MN,LA,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,232.89200852085213,6812930.0
2024,4,833,377,0.5885,807540.0,3721175.0,66148.0,81486.0,Oklahoma City,Phoenix,OK,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,230.19222867788076,4528715.0
2024,4,1211,376,0.7115,898550.0,8267750.0,76376.0,77735.0,Omaha,Orlando,NE,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,238.72353298167025,9166300.0
2024,4,2120,376,0.3027,806880.0,3212650.0,72212.0,100149.0,Columbus,San Francisco,OH,CA,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,313.73241628555763,4019530.0
2024,4,541,376,0.5289,7929220.0,554720.0,97113.0,66148.0,Denver,Tulsa,CO,OK,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,173.94681528264422,8483940.0
2024,4,626,375,0.167,806880.0,4254110.0,72212.0,87117.0,Columbus,Minneapolis/St. Paul,OH,MN,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,242.61121595554891,5060990.0
2024,4,551,375,0.9449,433410.0,3721175.0,97113.0,81486.0,Colorado Springs,Phoenix,CO,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,185.3488854861266,4154585.0
2024,4,822,375,0.1853,3651270.0,2008760.0,71997.0,79721.0,Nashville,San Antonio,TN,TX,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,234.2238999100513,5660030.0
2024,4,2305,375,0.2446,2894268.0,937330.0,100149.0,92090.0,Los Angeles,Richmond,CA,VA,MX,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,300.2515156029873,3831598.0
2024,4,1212,373,0.1123,4557070.0,462130.0,79721.0,92090.0,Dallas/Fort Worth,Norfolk,TX,VA,WN,False,True,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Neutral/Slight_Premium,276.2684713312585,5019200.0
2024,4,1657,372,0.4772,5220355.0,581630.0,83211.0,100149.0,Chicago,Palm Springs,IL,CA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,309.44876560137646,5801985.0
2024,4,2330,371,0.3198,462130.0,4530100.0,92090.0,100149.0,Norfolk,San Diego,VA,CA,MX,True,False,Highly_Competitive,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,262.1396234863751,4992230.0
2024,4,1404,370,0.1785,3651270.0,3065140.0,71997.0,96658.0,Nashville,Salt Lake City,TN,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,327.9422575257302,6716410.0
2024,4,584,370,0.4276,598000.0,5220355.0,66659.0,83211.0,Birmingham,Chicago,AL,IL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,232.31605548768488,5818355.0
2024,4,1017,370,0.0776,4557070.0,2081850.0,79721.0,77735.0,Dallas/Fort Worth,Fort Myers,TX,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,292.19717240478946,6638920.0
2024,4,859,369,0.1779,898150.0,4570690.0,71997.0,77735.0,Memphis,Miami,TN,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,213.88555842633377,5468840.0
2024,4,1481,369,0.737,3659850.0,2368830.0,79721.0,100149.0,Austin,Sacramento,TX,CA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,262.50859339824785,6028680.0
2024,4,546,368,0.0626,946450.0,3576120.0,85820.0,73958.0,Buffalo,Charlotte,NY,NC,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,171.04905158452166,4522570.0
2024,4,826,368,0.245,7929220.0,427160.0,97113.0,77488.0,Denver,Madison,CO,WI,F9,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,187.43671523135777,8356380.0
2024,4,192,367,0.4609,782490.0,3212650.0,81134.0,100149.0,Reno,San Francisco,NV,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,187.49971009436044,3995140.0
2024,4,1927,366,0.2093,4131570.0,3065140.0,77545.0,96658.0,Philadelphia,Salt Lake City,PA,UT,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,328.1312421147382,7196710.0
2024,4,629,366,0.0793,4131570.0,753630.0,77545.0,79991.0,Philadelphia,Savannah,PA,GA,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,189.42555304901333,4885200.0
2024,4,779,366,0.407,2558820.0,2807510.0,60986.0,73958.0,New Orleans,Raleigh/Durham,LA,NC,MX,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,187.28372770692275,5366330.0
2024,4,1973,366,0.6259,3651270.0,3023400.0,71997.0,85220.0,Nashville,Portland,TN,OR,AS,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,238.5435476588055,6674670.0
2024,4,824,365,0.1733,4557070.0,750770.0,79721.0,81486.0,Dallas/Fort Worth,Tucson,TX,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,243.97910440932117,5307840.0
2024,4,462,365,0.0983,3651270.0,1743480.0,71997.0,77545.0,Nashville,Pittsburgh,TN,PA,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,187.9226756030926,5394750.0
2024,4,1454,365,0.5923,4254110.0,581630.0,87117.0,100149.0,Minneapolis/St. Paul,Palm Springs,MN,CA,SY,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Neutral/Slight_Premium,202.5734808842838,4835740.0
2024,4,1038,363,0.1946,2032100.0,4131570.0,71589.0,77545.0,Kansas City,Philadelphia,MO,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,260.6187475081679,6163670.0
2024,4,496,362,0.9231,769950.0,2008760.0,79721.0,79721.0,El Paso,San Antonio,TX,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,206.24518147072487,2778710.0
2024,4,263,360,0.2344,3212650.0,250350.0,100149.0,100149.0,San Francisco,Santa Barbara,CA,CA,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,197.6778801023624,3463000.0
2024,4,279,356,0.9732,3023400.0,712470.0,85220.0,99389.0,Portland,Spokane,OR,WA,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,172.33594664300466,3735870.0
2024,4,427,356,0.0254,3576120.0,1944200.0,73958.0,71959.0,Charlotte,Indianapolis,NC,IN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,275.1795601279267,5520320.0
2024,4,2330,354,0.2206,2894268.0,1823840.0,100149.0,77735.0,Los Angeles,West Palm Beach/Palm Beach,CA,FL,AA,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,376.3313115779201,4718108.0
2024,4,464,354,0.2941,604670.0,3347013.33333333,71997.0,109707.0,Knoxville,Washington,TN,DC,UA,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,218.82615553897136,3951683.33333333
2024,4,920,351,0.1205,2032100.0,3065140.0,71589.0,96658.0,Kansas City,Salt Lake City,MO,UT,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,274.66660195776217,5097240.0
2024,4,286,350,0.3377,5220355.0,786010.0,83211.0,64526.0,Chicago,Louisville,IL,KY,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,187.16673724706064,6006365.0
2024,4,723,350,0.2826,563230.0,5220355.0,85820.0,83211.0,Albany,Chicago,NY,IL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,223.31678934444705,5783585.0
2024,4,1965,349,0.1636,1433950.0,8014170.0,77735.0,81134.0,Jacksonville,Las Vegas,FL,NV,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,287.09458850157364,9448120.0
2024,4,471,349,0.4175,288540.0,3212650.0,85220.0,100149.0,Eugene,San Francisco,OR,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,197.3809043196356,3501190.0
2024,4,1214,348,0.0169,3769440.0,2008760.0,72389.0,79721.0,Detroit,San Antonio,MI,TX,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,272.8217523983984,5778200.0
2024,4,2206,347,0.1803,1157380.0,2894268.0,72350.0,100149.0,Charleston,Los Angeles,SC,CA,MX,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,325.17048355361294,4051648.0
2024,4,570,347,0.363,598000.0,3213245.0,66659.0,79721.0,Birmingham,Houston,AL,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,241.44131135692808,3811245.0
2024,4,268,346,0.1933,4131570.0,1743480.0,77545.0,77545.0,Philadelphia,Pittsburgh,PA,PA,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,235.80777075126116,5875050.0
2024,4,817,346,0.222,3213245.0,1433950.0,79721.0,77735.0,Houston,Jacksonville,TX,FL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,277.8883392370413,4647195.0
2024,4,2381,345,0.2288,3149413.33333333,581630.0,85820.0,100149.0,New York City,Palm Springs,NY,CA,AA,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,403.86906597622783,3731043.33333333
2024,4,1037,343,0.158,524160.0,3149413.33333333,75501.0,85820.0,Des Moines,New York City,IA,NY,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,210.01587398474152,3673573.33333333
2024,4,1081,343,0.6513,3721175.0,226050.0,81486.0,76881.0,Phoenix,Sioux Falls,AZ,SD,G4,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,156.1012705206036,3947225.0
2024,4,1642,343,0.5068,699740.0,8014170.0,72389.0,81134.0,Grand Rapids,Las Vegas,MI,NV,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,197.7408749653651,8713910.0
2024,4,931,343,0.077,4557070.0,699740.0,79721.0,72389.0,Dallas/Fort Worth,Grand Rapids,TX,MI,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,254.40925386933375,5256810.0
2024,4,474,342,0.2689,946450.0,5220355.0,85820.0,83211.0,Buffalo,Chicago,NY,IL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,209.84488792802,6166805.0
2024,4,1843,342,0.1414,2894268.0,786010.0,100149.0,64526.0,Los Angeles,Louisville,CA,KY,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,292.84511956710264,3680278.0
2024,4,846,342,0.1168,485980.0,3347013.33333333,77735.0,109707.0,Pensacola,Washington,FL,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,265.6313387499514,3832993.33333333
2024,4,589,342,0.2066,7929220.0,524160.0,97113.0,75501.0,Denver,Des Moines,CO,IA,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,165.2985205189927,8453380.0
